Roi,Type,GoalCriteria,AcceptanceLevel,ParameterValue,Notes
BrachialPlexus,MaxDvh,AtMost,2360,60.24,
BrachialPlexus,MaxDose,AtMost,2720,,
BronchialTree,MaxDvh,AtMost,1560,20.26,
BronchialTree,MaxDose,AtMost,3480,,
ChestWall,MaxDvh,AtMost,3000,1.94,
D2cm,MaxDose,AtMost,3000,,
Esophagus,MaxDvh,AtMost,1880,19.97,
Esophagus,MaxDose,AtMost,2500,,
GreatVessels,MaxDvh,AtMost,4300,8.74,
GreatVessels,MaxDose,AtMost,4900,,
Heart,MaxDvh,AtMost,2880,2.68,
Heart,MaxDose,AtMost,3400,,
Lung_Total-GTV,MaxDvh,AtMost,2000,10,
Lung_Total-GTV,MaxDvh,AtMost,1160,56.63,
PTV,MinDvh,AtLeast,4800,95,
PTV,MinDvh,AtLeast,4320,99,
Ribs,MaxDvh,AtMost,3200,2.13,
Ribs,MaxDose,AtMost,4000,,
Skin,MaxDvh,AtMost,3320,0.42,
Skin,MaxDose,AtMost,3600,,
SpinalCanal,MaxDvh,AtMost,2080,0.5,
SpinalCanal,MaxDose,AtMost,2300,,
Trachea,MaxDvh,AtMost,1560,17.38,
Trachea,MaxDose,AtMost,3480,,
